user-id	text	topic	thread-id	time	post-id	replyTo	replyBy
DavisWi17150158	@MariaCespedesc @PCaterianoB @pcmperu Sra.@MariaCespedesc no le haga caso, el Pedro bacteriano es un politico resentido y comechado del gobierno de humala y tambien del sr. Vizcarra.el sr. Pedro bacteriano siempre estara a favor de los intereses de las grandes empresas.	Cuestion-de-confianza	1	2020-08-05 16:24:38	1291047472056479748	MariaCespedesc	DavisWi17150158
PaoloCsarJimne1	@MariaCespedesc @PCaterianoB @pcmperu 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️	Cuestion-de-confianza	1	2020-08-05 16:23:50	1291047272495681536	MariaCespedesc	PaoloCsarJimne1
Catalin32058455	@MariaCespedesc @PCaterianoB @pcmperu #Frepap el pais los observa y sus acciones, valores hablan por ello #Fuerza sigan adelante. Gran trabajo	Cuestion-de-confianza	1	2020-08-05 16:23:50	1291047270385844224	MariaCespedesc	Catalin32058455
rociocd19	@MariaCespedesc @PCaterianoB @pcmperu Me parece bien que pregonen su lucha contra la corrupción, pero en esta oportunidad han caído en el juego de los dueños de las universidades que vienen engañando a nuestros jóvenes.	Cuestion-de-confianza	1	2020-08-05 16:23:15	1291047122196926465	MariaCespedesc	rociocd19
JohnJairoHA	@MariaCespedesc @PCaterianoB @pcmperu Son unos irresponsables..	Cuestion-de-confianza	1	2020-08-05 16:21:38	1291046718583328769	MariaCespedesc	JohnJairoHA
zurditasensible	@MariaCespedesc @PCaterianoB @pcmperu ¡Felicidades! Soy de Izquierda pero aplaudo la coherencia de su Partido. Mientras la religión no se mezcle con las decisiones políticas, espero verlos en nuestro próximo Congreso.	Cuestion-de-confianza	1	2020-08-05 16:21:23	1291046655983325184	MariaCespedesc	zurditasensible
JA_ERNAU	@MariaCespedesc @MemoTrelles @PCaterianoB @pcmperu Oportuna declaración por que la DISCRIMINACION POLITICA con matices que se mostraran en breve sobre la persona que escogió al PREMIER, se mostraran.	Cuestion-de-confianza	1	2020-08-05 16:20:40	1291046474411843584	MariaCespedesc	JA_ERNAU
GloriaZuigaDeC1	@MariaCespedesc @PCaterianoB @pcmperu Quiten la mermelada a la prensa sicaria!!!	Cuestion-de-confianza	1	2020-08-05 16:19:28	1291046170735845377	MariaCespedesc	GloriaZuigaDeC1
GloriaZuigaDeC1	@MariaCespedesc @PCaterianoB @pcmperu Investiguen todo lo de Odebrecht!!	Cuestion-de-confianza	1	2020-08-05 16:19:00	1291046052846592001	MariaCespedesc	GloriaZuigaDeC1
LuisGom59140221	@MariaCespedesc @PCaterianoB @pcmperu No hacer caso a las palabras nesias,sigan adelante con fe  bendiciones.saludos desde toronto canada. Sigan trabajando con fuerza estaremos con uds.	Cuestion-de-confianza	1	2020-08-05 16:18:01	1291045808159293440	MariaCespedesc	LuisGom59140221
MariaCespedesc	"Creemos en una inversión minera responsable sin abusos y defendemos los intereses de la población, promoviendo la agricultura con estudio previo y sustento técnico.

La  única #LuzVerde que #Frepap necesita es la del pueblo, eso es innegociable. (2/2)
@PCaterianoB"	Cuestion-de-confianza	1	2020-08-05 16:16:56	1291045535198195712	MariaCespedesc	MariaCespedesc
marthapenafiel	@MariaCespedesc @VinelliU @PCaterianoB @pcmperu Eso no les quita lo fanáticos e ignorantes.	Cuestion-de-confianza	1	2020-08-05 16:16:24	1291045400053518336	MariaCespedesc	marthapenafiel
LuisGom59140221	@MariaCespedesc @PCaterianoB @pcmperu Adelante con fe	Cuestion-de-confianza	1	2020-08-05 16:13:42	1291044719942938625	MariaCespedesc	LuisGom59140221
Qhristian3	"@MariaCespedesc @PCaterianoB @pcmperu Haganse cargo de ma estupidez q hicieron. No saben como funciona el estado y peor aun en el mejor de los casos hicieron de tontos utiles de las mafias de las universidades.
Encima ahora quieren victimizarse jajajaja."	Cuestion-de-confianza	1	2020-08-05 16:13:42	1291044718709739520	MariaCespedesc	Qhristian3
Yolandaruiz178	@MariaCespedesc @PCaterianoB @pcmperu La lucha continúa, 💪💪 el pueblo peruano estamos con ustedes. Así que seguiremos luchando para terminar con esta corrupción. Y queremos un país con buenos propósitos para el bienestar de nuestros hijos. 😷💪🇵🇪	Cuestion-de-confianza	1	2020-08-05 16:13:32	1291044680604561409	MariaCespedesc	Yolandaruiz178
LuisGom59140221	@MariaCespedesc @PCaterianoB @pcmperu Adelante pescadito  bendiciones	Cuestion-de-confianza	1	2020-08-05 16:13:06	1291044567903547392	MariaCespedesc	LuisGom59140221
juli31vs	"@MariaCespedesc @PCaterianoB @pcmperu Cateriano:""No a la confrontación""
Cateriano otra vez: 👇 https://t.co/MOHveFZlD5"	Cuestion-de-confianza	1	2020-08-05 16:12:56	1291044525792788480	MariaCespedesc	juli31vs
IllaryVerdad	@MariaCespedesc @PCaterianoB @pcmperu 👏👏	Cuestion-de-confianza	1	2020-08-05 16:11:50	1291044252047343624	MariaCespedesc	IllaryVerdad
